Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]",
12.11.2025,9:53:40.572,10.875,11.875,2.922,2.763,250.0,250.0,5.109,2.634,2.342,3.266,3.485,2.155,1.330,2.131,4.014,0.413,3.601,3.601,0.000,0.000,0.000,
12.11.2025,9:53:41.566,25.829,16.991,7.877,2.912,250.0,250.0,10.807,3.921,2.464,8.058,6.526,4.051,2.475,4.002,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
12.11.2025,9:53:42.562,38.063,14.727,5.629,2.863,250.0,250.0,11.991,5.095,2.745,12.144,9.223,5.718,3.505,5.657,4.178,0.503,3.675,3.601,0.001,0.000,0.000,
12.11.2025,9:53:43.557,17.672,32.617,23.229,3.157,250.0,250.0,16.583,5.115,2.905,12.106,9.312,5.769,3.543,5.695,4.103,0.478,3.625,3.618,0.000,0.000,0.000,
12.11.2025,9:53:44.563,13.594,23.432,14.091,3.131,250.0,250.0,12.676,4.180,2.660,8.809,7.112,4.405,2.707,4.356,4.077,0.473,3.604,3.601,0.000,0.000,0.000,
12.11.2025,9:53:45.560,21.750,29.631,20.322,3.081,250.0,250.0,10.626,3.848,2.501,7.729,6.346,3.943,2.403,3.894,4.028,0.418,3.610,3.610,0.000,0.000,0.000,
12.11.2025,9:53:46.556,17.672,26.776,18.245,3.204,250.0,250.0,35.210,21.710,8.814,66.811,46.898,29.077,17.821,28.733,6.530,0.637,5.893,5.888,0.000,0.000,0.000,
12.11.2025,9:53:47.559,17.672,25.204,17.707,3.065,250.0,250.0,75.186,19.359,8.779,57.848,41.326,25.620,15.706,25.313,6.549,0.642,5.907,5.899,0.000,0.000,0.000,
12.11.2025,9:53:48.555,21.750,26.626,19.298,2.953,250.0,250.0,66.132,19.193,8.779,57.251,40.949,25.389,15.560,25.094,6.511,0.620,5.891,5.888,0.000,0.000,0.000,
12.11.2025,9:53:49.556,21.750,27.860,20.611,2.880,250.0,250.0,66.251,19.266,8.807,57.535,41.143,25.518,15.625,25.211,6.461,0.573,5.888,5.899,0.000,0.000,0.000,
12.11.2025,9:53:50.555,23.110,26.444,19.176,2.912,250.0,250.0,68.087,19.314,8.832,57.667,41.253,25.575,15.678,25.268,6.481,0.573,5.908,5.908,0.000,0.000,0.000,
12.11.2025,9:53:51.558,21.750,25.122,17.727,3.009,250.0,250.0,66.460,19.236,8.830,57.365,41.060,25.459,15.601,25.152,6.481,0.573,5.908,5.929,0.000,0.000,0.000,
12.11.2025,9:53:52.555,12.235,26.482,19.148,2.935,250.0,250.0,66.286,19.234,8.845,57.337,41.051,25.448,15.603,25.141,6.504,0.575,5.929,5.908,0.000,0.000,0.000,
12.11.2025,9:53:53.560,20.391,27.264,18.450,2.910,250.0,250.0,46.102,9.381,4.302,26.969,19.401,12.029,7.372,11.881,4.090,0.421,3.669,3.677,0.002,0.000,0.000,
12.11.2025,9:53:54.557,21.750,29.650,19.972,3.158,250.0,250.0,22.793,7.052,3.518,18.895,13.884,8.613,5.271,8.514,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
12.11.2025,9:53:55.553,24.469,30.801,21.159,3.435,250.0,250.0,21.037,6.673,3.371,17.594,12.993,8.064,4.929,7.965,4.083,0.423,3.660,3.651,0.001,0.000,0.000,
12.11.2025,9:53:56.555,19.032,25.100,15.730,3.125,250.0,250.0,19.443,5.409,2.648,13.404,9.959,6.175,3.784,6.101,4.184,0.540,3.644,3.651,0.000,0.000,0.000,
12.11.2025,9:53:57.553,24.469,32.386,22.647,3.422,250.0,250.0,19.827,8.986,4.093,25.590,18.416,11.413,7.003,11.278,4.205,0.527,3.678,3.660,0.000,0.000,0.000,
12.11.2025,9:53:58.556,28.547,31.372,21.836,3.324,250.0,250.0,21.853,5.133,2.721,12.315,9.333,5.787,3.546,5.713,4.135,0.492,3.643,3.643,0.001,0.000,0.000,
12.11.2025,9:53:59.568,23.110,35.308,25.648,3.422,250.0,250.0,15.559,5.138,2.770,12.288,9.339,5.796,3.543,5.722,4.137,0.486,3.651,3.643,0.000,0.000,0.500,
12.11.2025,9:54:0.563,17.672,33.013,23.153,3.582,250.0,250.0,14.743,5.878,2.745,15.094,11.048,6.858,4.190,6.772,4.217,0.570,3.647,3.643,0.000,0.000,0.000,
12.11.2025,9:54:1.561,17.672,26.133,17.078,3.266,250.0,250.0,33.160,75.168,9.087,220.494,141.697,87.855,53.842,86.794,73.293,23.724,49.569,5.327,0.000,0.000,0.000,
12.11.2025,9:54:2.560,29.907,37.887,29.907,3.465,250.0,250.0,165.266,47.754,8.843,152.011,99.459,61.670,37.789,60.925,23.249,2.501,20.748,10.346,0.000,0.000,0.000,
12.11.2025,9:54:3.560,21.750,27.956,20.295,3.191,250.0,250.0,141.233,26.060,8.811,79.134,54.550,33.827,20.723,33.410,10.308,0.775,9.533,9.533,0.000,0.000,0.000,
12.11.2025,9:54:4.575,23.110,29.346,21.849,3.097,250.0,250.0,79.742,16.316,8.816,47.246,34.776,21.556,13.220,21.298,5.569,0.461,5.108,5.108,0.000,0.000,0.000,20.0,
12.11.2025,9:54:5.565,24.469,28.280,20.734,3.113,250.0,250.0,77.652,36.814,8.810,80.840,55.584,34.467,21.117,34.049,16.735,2.288,14.447,99.799,0.000,0.000,0.000,20.0,
12.11.2025,9:54:6.566,16.313,26.436,19.021,3.062,250.0,250.0,102.446,15.414,8.852,43.113,32.229,19.988,12.241,19.743,6.148,0.472,5.676,5.676,0.000,0.000,0.000,20.0,
12.11.2025,9:54:7.566,19.032,26.567,19.164,2.987,250.0,250.0,92.696,109.408,8.962,214.986,138.487,85.867,52.620,84.829,163.500,71.725,91.775,181.324,0.000,0.000,0.000,20.0,
12.11.2025,9:54:8.555,20.391,28.253,20.786,3.009,250.0,250.0,174.883,161.001,8.861,356.872,226.349,140.352,85.997,138.655,234.382,89.400,144.982,184.159,0.000,0.000,0.000,20.0,
12.11.2025,9:54:9.557,16.313,26.677,19.346,2.943,250.0,250.0,154.764,174.692,8.822,360.021,228.472,141.678,86.794,139.967,298.717,136.448,162.269,183.736,0.000,0.000,0.000,20.0,
12.11.2025,9:54:10.567,20.391,27.596,20.095,3.094,250.0,250.0,244.859,26.261,8.808,79.517,54.770,33.966,20.804,33.561,10.662,0.800,9.862,9.862,0.000,0.000,0.000,20.0,
12.11.2025,9:54:11.554,16.313,22.881,14.834,3.559,250.0,250.0,88.416,26.154,8.808,79.214,54.591,33.847,20.744,33.442,10.562,0.794,9.768,9.768,0.000,0.000,0.000,20.0,
12.11.2025,9:54:12.568,20.391,27.868,19.704,3.321,250.0,250.0,61.172,9.184,4.669,25.668,18.815,11.667,7.148,11.532,4.259,0.437,3.822,3.822,0.004,0.000,0.000,20.0,
12.11.2025,9:54:13.555,20.391,30.485,20.935,2.985,250.0,250.0,24.200,4.078,2.930,7.974,6.764,4.193,2.571,4.144,4.218,0.439,3.779,3.771,0.000,0.000,0.000,20.0,
12.11.2025,9:54:14.567,23.110,31.926,22.553,2.999,250.0,250.0,16.874,5.300,2.856,12.734,9.663,5.999,3.664,5.925,4.199,0.437,3.762,3.762,0.000,0.000,0.000,20.0,
12.11.2025,9:54:15.567,24.469,28.732,19.025,3.462,250.0,250.0,12.893,4.128,2.770,8.342,6.906,4.284,2.622,4.222,4.190,0.436,3.754,3.754,0.001,0.000,0.000,20.0,
12.11.2025,9:54:16.566,21.750,27.583,18.232,3.145,250.0,250.0,11.095,4.126,2.623,8.496,6.903,4.282,2.621,4.221,4.180,0.434,3.746,3.754,0.000,0.000,0.000,20.0,
12.11.2025,9:54:17.568,28.547,31.088,22.139,2.843,250.0,250.0,11.197,3.903,2.574,7.695,6.377,3.952,2.425,3.903,4.180,0.434,3.746,3.746,0.000,0.000,0.000,20.0,
12.11.2025,9:54:18.568,20.391,30.093,21.051,2.836,250.0,250.0,10.579,3.912,2.550,7.754,6.399,3.962,2.437,3.913,4.180,0.434,3.746,3.746,0.000,0.000,0.000,20.0,
12.11.2025,9:54:19.568,20.391,28.135,19.930,3.128,250.0,250.0,42.272,25.109,8.843,76.486,52.928,32.820,20.108,32.415,9.520,1.047,8.473,8.450,0.000,0.000,0.000,20.0,
12.11.2025,9:54:20.576,23.110,27.271,19.809,3.058,250.0,250.0,85.610,25.148,8.819,76.812,53.111,32.929,20.182,32.537,9.290,0.783,8.507,8.507,0.000,0.000,0.000,20.0,
12.11.2025,9:54:21.585,25.829,28.603,21.146,3.029,250.0,250.0,69.285,11.125,8.769,29.000,23.427,14.525,8.902,14.354,4.239,0.435,3.804,3.797,0.000,0.000,0.000,20.0,
12.11.2025,9:54:22.600,21.750,32.886,25.103,3.162,250.0,250.0,38.825,8.250,4.338,22.456,16.619,10.306,6.313,10.183,4.243,0.446,3.797,3.797,0.002,0.000,0.000,20.0,
12.11.2025,9:54:23.607,39.422,27.978,18.303,3.124,250.0,250.0,32.382,10.223,4.302,30.043,21.304,13.207,8.097,13.047,4.223,0.435,3.788,3.788,0.000,0.000,0.000,20.0,
12.11.2025,9:54:24.614,28.547,32.283,22.614,3.163,250.0,250.0,31.466,5.161,2.868,12.154,9.312,5.781,3.531,5.707,4.245,0.474,3.771,3.771,0.000,0.000,0.000,20.0,
12.11.2025,9:54:25.614,14.953,30.668,21.398,3.150,250.0,250.0,22.726,9.853,4.081,28.854,20.435,12.669,7.766,12.509,4.217,0.438,3.779,3.779,0.000,0.000,0.000,20.0,
12.11.2025,9:54:26.603,29.907,31.213,21.830,3.142,250.0,250.0,24.786,11.562,4.019,35.479,24.469,15.180,9.289,14.996,4.210,0.439,3.771,3.771,0.000,0.000,0.000,20.0,
12.11.2025,9:54:27.606,21.750,28.849,19.657,3.078,250.0,250.0,26.530,6.419,3.297,16.578,12.321,7.641,4.680,7.543,4.190,0.436,3.754,3.754,0.000,0.000,0.000,20.0,
12.11.2025,9:54:28.601,25.829,30.699,21.401,3.099,250.0,250.0,15.355,4.595,2.635,10.268,8.009,4.958,3.051,4.897,4.189,0.435,3.754,3.754,0.000,0.000,0.000,20.0,
12.11.2025,9:54:29.617,25.829,31.874,22.467,3.183,250.0,250.0,17.875,7.261,3.149,19.959,14.283,8.864,5.419,8.753,4.210,0.448,3.762,3.762,0.000,0.000,0.000,20.0,
12.11.2025,9:54:30.620,24.469,29.340,20.061,3.098,250.0,250.0,19.100,6.192,2.905,14.797,10.966,6.799,4.167,6.725,5.905,0.776,5.129,3.754,0.000,0.000,0.000,20.0,
12.11.2025,9:54:31.622,19.032,29.598,20.357,3.101,250.0,250.0,15.245,5.676,2.770,12.538,9.478,5.876,3.602,5.815,6.464,1.025,5.439,3.754,0.000,0.000,0.000,20.0,
12.11.2025,9:54:32.622,20.391,34.194,24.765,3.174,250.0,250.0,17.610,6.203,2.819,16.249,11.800,7.318,4.482,7.220,4.193,0.439,3.754,3.754,0.000,0.000,0.125,20.0,
12.11.2025,9:54:33.633,17.672,29.880,20.685,3.052,250.0,250.0,12.922,4.434,2.672,9.633,7.627,4.736,2.891,4.674,4.180,0.434,3.746,3.746,0.000,0.000,0.000,20.0,
12.11.2025,9:54:34.635,17.672,28.514,19.825,3.074,250.0,250.0,13.689,26.942,8.812,81.804,56.207,34.846,21.361,34.429,10.962,0.923,10.039,10.039,0.000,0.000,0.000,20.0,
12.11.2025,9:54:35.636,16.313,25.501,17.936,3.132,250.0,250.0,125.656,26.541,8.837,80.600,55.477,34.395,21.082,33.978,10.648,0.903,9.745,9.745,0.000,0.000,0.000,42.0,
12.11.2025,9:54:36.634,14.953,23.671,16.158,3.080,250.0,250.0,109.642,13.285,8.780,36.086,27.833,17.258,10.575,17.049,5.272,0.543,4.729,4.729,0.000,0.000,0.000,42.0,
12.11.2025,9:54:37.633,33.985,24.079,16.473,3.120,250.0,250.0,76.510,12.049,8.780,32.029,25.312,15.696,9.616,15.512,4.688,0.519,4.169,4.169,0.000,0.000,0.000,42.0,
12.11.2025,9:54:38.634,17.672,25.195,17.675,3.091,250.0,250.0,62.151,41.685,8.843,145.843,95.380,59.145,36.235,58.425,4.519,0.571,3.948,3.947,0.000,0.000,0.625,42.0,
12.11.2025,9:54:39.635,21.750,27.293,19.309,3.078,250.0,250.0,64.445,25.470,8.787,81.096,55.755,34.565,21.190,34.148,4.682,0.644,4.037,9.791,0.000,0.000,0.000,42.0,
12.11.2025,9:54:40.634,23.110,25.369,17.785,3.115,250.0,250.0,99.977,26.591,8.811,80.688,55.504,34.414,21.090,34.009,10.784,0.897,9.887,9.827,0.000,0.000,0.000,42.0,
12.11.2025,9:54:41.642,20.391,27.424,19.849,3.142,250.0,250.0,87.109,13.533,8.768,36.970,28.369,17.586,10.783,17.378,5.373,0.534,4.839,4.729,0.000,0.000,0.000,42.0,
12.11.2025,9:54:42.637,17.672,27.159,19.571,3.120,250.0,250.0,54.693,12.750,8.767,34.569,26.877,16.661,10.216,16.465,4.875,0.532,4.343,4.195,0.000,0.000,0.000,42.0,
12.11.2025,9:54:43.638,17.672,25.548,17.981,3.090,250.0,250.0,52.937,41.547,8.855,145.241,95.020,58.921,36.099,58.202,4.581,0.604,3.977,3.974,0.000,0.000,0.000,42.0,
12.11.2025,9:54:44.645,21.750,28.236,20.606,3.157,250.0,250.0,63.253,11.565,8.805,30.047,24.109,14.947,9.162,14.762,4.975,0.593,4.382,3.864,0.000,0.000,0.000,42.0,0.500,
12.11.2025,9:54:45.631,19.032,27.584,19.508,3.185,250.0,250.0,63.895,25.661,8.898,81.636,56.150,34.811,21.339,34.394,4.764,0.677,4.087,9.851,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:46.633,21.750,24.525,17.010,3.040,250.0,250.0,98.753,26.644,8.874,80.752,55.593,34.473,21.120,34.056,10.840,0.918,9.922,9.887,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:47.652,19.032,24.928,17.450,3.054,250.0,250.0,86.834,12.838,8.792,34.608,26.922,16.691,10.231,16.495,5.093,0.527,4.566,4.449,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:48.648,20.391,24.320,16.791,3.088,250.0,250.0,53.987,11.862,8.780,31.371,24.901,15.446,9.455,15.262,4.668,0.525,4.143,4.066,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:49.658,20.391,24.944,17.371,3.102,250.0,250.0,62.964,12.137,8.781,32.628,25.691,15.928,9.763,15.732,4.461,0.603,3.858,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:50.658,20.391,28.007,20.325,3.189,250.0,250.0,52.822,12.150,8.792,32.625,25.679,15.921,9.758,15.737,4.548,0.605,3.943,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:51.658,13.594,27.103,19.480,3.148,250.0,250.0,51.232,11.435,8.808,29.966,24.055,14.915,9.140,14.731,4.430,0.540,3.890,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:52.647,19.032,26.880,18.475,3.089,250.0,250.0,70.783,26.670,8.849,80.906,55.671,34.517,21.154,34.100,10.799,0.912,9.887,9.910,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:53.666,28.547,24.981,17.351,3.162,250.0,250.0,100.067,26.662,8.811,80.825,55.590,34.476,21.114,34.059,10.889,0.921,9.968,9.968,0.000,0.000,0.000,42.0,0.375,
12.11.2025,9:54:54.669,17.672,25.051,17.492,3.113,250.0,250.0,77.923,98.908,8.808,128.489,84.680,52.508,32.172,51.874,258.186,66.671,191.515,114.172,0.001,0.000,0.500,42.0,0.000,
12.11.2025,9:54:55.672,17.672,27.159,19.647,3.076,250.0,250.0,63.835,12.258,8.770,32.820,25.793,15.992,9.801,15.808,4.731,0.552,4.179,4.135,0.000,0.000,0.500,42.0,0.000,
12.11.2025,9:54:56.672,19.032,24.843,17.128,3.048,250.0,250.0,61.005,9.087,4.375,25.430,18.488,11.461,7.027,11.326,4.432,0.534,3.898,3.898,0.003,0.000,0.000,42.0,0.000,
12.11.2025,9:54:57.671,23.110,24.332,15.727,3.038,250.0,250.0,72.283,26.830,8.850,81.435,55.993,34.727,21.266,34.310,10.875,0.907,9.968,9.968,0.000,0.000,0.500,42.0,0.000,
12.11.2025,9:54:58.672,19.032,24.333,16.772,3.088,250.0,250.0,99.607,26.855,8.887,81.417,56.013,34.732,21.281,34.314,10.945,0.929,10.016,10.016,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:54:59.674,17.672,26.621,19.085,3.105,250.0,250.0,79.013,42.756,8.929,148.960,97.393,60.386,37.007,59.654,5.289,0.629,4.660,4.656,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:0.675,17.672,24.718,16.400,3.022,250.0,250.0,50.270,42.177,8.471,147.195,96.235,59.678,36.557,58.957,5.089,0.589,4.500,4.500,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:1.672,17.672,24.386,16.919,3.012,250.0,250.0,103.296,22.912,8.873,69.299,48.475,30.059,18.416,29.703,8.390,0.875,7.515,7.515,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:2.672,33.985,28.184,20.554,3.158,250.0,250.0,94.218,13.437,8.778,36.543,28.103,17.434,10.669,17.226,5.386,0.538,4.848,4.848,0.000,0.000,0.000,42.0,1.000,
12.11.2025,9:55:3.668,42.141,30.937,22.858,3.554,250.0,250.0,55.817,12.339,8.768,32.995,25.912,16.063,9.849,15.867,4.828,0.545,4.283,4.283,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:4.666,25.829,25.504,17.162,3.074,250.0,250.0,51.055,8.852,3.946,24.790,17.821,11.049,6.772,10.926,4.583,0.533,4.050,4.050,0.003,0.000,0.000,42.0,0.000,
12.11.2025,9:55:5.684,19.032,24.224,16.596,3.092,250.0,250.0,61.823,43.737,8.939,152.055,99.192,61.508,37.684,60.765,5.947,0.614,5.333,5.329,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:6.678,20.391,27.137,19.632,3.073,250.0,250.0,71.950,13.536,8.792,36.267,27.953,17.330,10.623,17.121,5.940,0.546,5.394,5.394,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:7.683,13.594,24.039,16.495,3.028,250.0,250.0,64.643,12.138,8.770,32.373,25.522,15.827,9.695,15.643,4.696,0.535,4.161,4.161,0.000,0.000,0.000,42.0,0.375,
12.11.2025,9:55:8.697,28.547,25.663,17.780,3.011,250.0,250.0,75.359,26.815,8.825,81.258,55.876,34.649,21.227,34.220,11.010,0.936,10.074,10.074,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:9.714,28.547,24.533,17.076,3.016,250.0,250.0,99.942,74.886,8.937,179.734,116.478,72.230,44.248,71.353,122.576,31.482,91.094,10.723,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:10.716,28.547,24.235,16.759,3.036,250.0,250.0,79.287,13.075,8.778,34.967,27.130,16.818,10.312,16.621,5.773,0.597,5.176,4.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:11.709,19.032,23.966,16.461,3.029,250.0,250.0,65.349,11.959,8.778,31.583,25.041,15.528,9.513,15.332,4.819,0.545,4.274,4.179,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:12.711,19.032,26.778,19.243,3.098,250.0,250.0,50.841,11.419,8.782,29.853,23.968,14.857,9.111,14.673,4.495,0.529,3.966,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:13.710,17.672,24.661,17.162,3.060,250.0,250.0,50.030,50.003,8.855,144.809,94.744,58.750,35.994,58.031,47.334,13.261,34.073,4.178,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:14.713,19.032,27.646,19.525,3.144,250.0,250.0,48.818,8.573,3.983,23.313,16.929,10.492,6.437,10.369,5.116,0.598,4.518,3.974,0.003,0.000,2.250,42.0,0.000,
12.11.2025,9:55:15.714,16.313,26.001,16.781,3.077,250.0,250.0,38.643,15.691,8.830,45.154,33.494,20.770,12.724,20.512,4.787,0.575,4.212,5.857,0.000,0.000,0.125,42.0,0.000,
12.11.2025,9:55:16.715,19.032,25.259,17.724,3.064,250.0,250.0,82.429,15.856,8.804,44.592,33.124,20.540,12.584,20.282,6.404,0.556,5.848,5.828,0.000,0.000,0.000,42.0,0.500,
12.11.2025,9:55:17.710,20.391,23.523,16.057,3.049,250.0,250.0,71.364,12.426,8.781,33.243,26.070,16.160,9.910,15.964,4.901,0.557,4.344,4.335,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:18.717,20.391,24.765,17.251,3.070,250.0,250.0,53.115,113.854,8.805,83.427,56.840,35.252,21.588,34.825,142.391,45.155,97.236,613.018,0.000,0.000,0.500,42.0,0.000,
12.11.2025,9:55:19.718,21.750,24.035,15.668,3.036,250.0,250.0,48.823,88.106,4.300,186.142,117.931,73.130,44.801,72.249,122.043,28.209,93.834,138.424,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:20.712,17.672,27.032,19.514,3.058,250.0,250.0,94.738,27.307,8.846,81.871,56.260,34.889,21.371,34.472,12.541,1.052,11.489,10.275,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:21.716,16.313,23.302,15.833,3.045,250.0,250.0,110.210,14.832,8.792,37.367,28.630,17.748,10.882,17.539,11.212,0.926,10.286,4.939,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:22.711,23.110,26.572,19.007,3.100,250.0,250.0,60.795,12.578,8.829,33.621,26.336,16.325,10.011,16.129,5.084,0.555,4.529,4.362,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:23.710,13.594,22.978,15.441,3.081,250.0,250.0,52.211,12.218,8.806,32.414,25.569,15.850,9.719,15.666,4.906,0.567,4.339,4.339,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:24.723,14.953,27.306,18.487,3.116,250.0,250.0,47.087,23.303,8.176,75.363,51.803,32.122,19.681,31.742,4.917,0.611,4.306,4.306,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:25.713,19.032,23.180,15.669,3.048,250.0,250.0,94.339,26.831,8.786,81.053,55.728,34.551,21.177,34.134,11.275,0.941,10.334,10.334,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:26.737,19.032,24.943,17.472,3.026,250.0,250.0,108.377,13.414,8.766,36.299,27.946,17.337,10.609,17.129,5.539,0.563,4.976,4.976,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:27.736,23.110,24.791,16.957,3.040,250.0,250.0,61.124,9.453,4.424,26.205,19.006,11.782,7.224,11.635,4.937,0.558,4.379,4.379,0.002,0.000,0.000,42.0,0.000,
12.11.2025,9:55:28.736,20.391,24.555,16.578,3.030,250.0,250.0,72.672,71.571,8.863,114.835,76.403,47.375,29.028,46.801,19.850,4.100,15.750,352.705,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:29.735,21.750,27.962,20.406,3.076,250.0,250.0,99.306,27.118,8.838,81.938,56.299,34.911,21.388,34.493,11.428,0.965,10.463,10.463,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:30.731,13.594,23.449,15.972,3.070,250.0,250.0,88.787,12.786,8.778,34.247,26.694,16.552,10.142,16.343,5.222,0.567,4.655,4.655,0.000,0.000,0.000,42.0,0.125,
12.11.2025,9:55:31.727,14.953,25.017,17.529,3.020,250.0,250.0,63.385,11.892,8.756,31.334,24.872,15.427,9.445,15.243,4.800,0.552,4.248,4.248,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:32.739,19.032,26.500,18.152,3.067,250.0,250.0,50.424,69.921,4.283,164.544,104.637,64.881,39.756,64.109,99.540,19.137,80.403,57.918,0.003,0.000,0.000,42.0,0.000,
12.11.2025,9:55:33.730,14.953,25.281,17.743,3.036,250.0,250.0,85.771,48.288,8.858,162.765,106.073,65.777,40.296,64.983,11.705,0.982,10.723,10.723,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:34.739,17.672,25.477,17.952,3.089,250.0,250.0,109.468,14.749,8.766,36.913,28.329,17.572,10.757,17.363,11.385,0.933,10.452,5.021,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:35.731,19.032,23.570,16.099,3.034,250.0,250.0,76.757,12.356,8.752,32.761,25.756,15.972,9.784,15.776,5.167,0.575,4.592,4.423,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:36.730,17.672,24.881,16.905,3.010,250.0,250.0,52.720,24.852,3.333,38.014,25.600,15.880,9.720,15.684,41.052,7.626,33.426,58.185,0.003,0.000,0.000,42.0,0.000,
12.11.2025,9:55:37.736,19.032,24.669,16.850,3.026,250.0,250.0,78.628,52.920,8.962,180.646,117.038,72.576,44.462,71.698,11.607,1.237,10.370,10.605,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:38.724,17.672,24.586,17.123,3.058,250.0,250.0,99.175,27.152,8.838,81.946,56.306,34.908,21.398,34.491,11.583,0.978,10.605,10.463,0.000,0.000,0.500,42.0,0.375,
12.11.2025,9:55:39.730,20.391,25.501,17.999,3.072,250.0,250.0,85.209,12.794,8.752,34.297,26.699,16.559,10.140,16.363,5.261,0.562,4.699,4.609,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:40.725,21.750,23.489,15.994,3.041,250.0,250.0,59.844,11.761,8.755,30.814,24.547,15.227,9.320,15.042,4.848,0.557,4.291,4.213,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:41.729,19.032,26.133,17.766,3.020,250.0,250.0,50.248,55.793,4.053,122.969,78.741,48.822,29.919,48.233,85.404,17.634,67.770,54.388,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:42.733,19.032,26.520,19.008,3.097,250.0,250.0,61.726,15.055,8.829,41.601,31.279,19.391,11.888,19.158,6.328,0.586,5.742,5.742,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:43.730,21.750,24.398,16.915,3.056,250.0,250.0,59.261,12.449,8.792,32.984,25.913,16.076,9.837,15.880,5.194,0.576,4.618,4.618,0.000,0.000,0.500,42.0,0.000,
12.11.2025,9:55:44.745,23.110,30.723,22.949,3.260,250.0,250.0,51.022,11.555,8.816,30.007,24.078,14.930,9.148,14.758,4.793,0.562,4.231,4.231,0.000,0.000,0.500,42.0,0.000,
12.11.2025,9:55:45.761,20.391,24.744,16.570,3.037,250.0,250.0,63.716,72.806,4.354,164.598,104.710,64.934,39.776,64.149,118.729,21.074,97.655,48.084,0.002,0.000,0.000,42.0,0.000,
12.11.2025,9:55:46.759,35.344,23.563,15.917,3.058,250.0,250.0,107.262,27.055,8.828,81.510,56.026,34.746,21.280,34.329,11.608,0.991,10.617,10.617,0.000,0.000,0.000,42.0,0.000,
12.11.2025,9:55:47.763,14.953,24.139,16.602,3.059,250.0,250.0,96.025,16.245,8.785,40.401,30.506,18.922,11.584,18.689,11.507,0.961,10.546,10.546,0.000,0.000,0.000,42.0,0.375,
